1, 6.0000000000060005e-06
2, 5.999999999999062e-06
3, 8.000000000001062e-06
4, 8.999999999995123e-06
5, 1.2999999999999123e-05
6, 1.2999999999999123e-05
7, 1.6000000000002124e-05
8, 1.8999999999998185e-05
9, 1.9999999999999185e-05
10, 2.3000000000002185e-05
11, 2.3999999999996247e-05
12, 2.6999999999999247e-05
13, 3.100000000000325e-05
14, 3.200000000000425e-05
15, 3.500000000000031e-05
16, 3.600000000000131e-05
17, 3.700000000000231e-05
18, 3.900000000000431e-05
19, 4.000000000000531e-05
20, 4.900000000000043e-05
21, 4.200000000000037e-05
22, 4.400000000000237e-05
23, 4.700000000000537e-05
24, 4.900000000000043e-05
25, 5.300000000000443e-05
26, 5.4999999999999494e-05
27, 5.6000000000000494e-05
28, 5.7000000000001494e-05
29, 5.8999999999996555e-05
30, 6.300000000000056e-05
31, 6.600000000000356e-05
32, 6.699999999999762e-05
33, 7.000000000000062e-05
34, 7.100000000000162e-05
35, 7.200000000000262e-05
36, 7.500000000000562e-05
37, 0.00010600000000000193
38, 9.10000000000008e-05
39, 8.200000000000568e-05
40, 9.10000000000008e-05
41, 9.50000000000048e-05
42, 9.499999999999786e-05
43, 9.10000000000008e-05
44, 9.20000000000018e-05
45, 9.499999999999786e-05
46, 9.800000000000086e-05
47, 9.999999999999593e-05
48, 0.00010200000000000486
49, 0.00010399999999999993
50, 0.00010600000000000193
51, 0.00010899999999999799
52, 0.00011200000000000099
53, 0.00011299999999999505
54, 0.00011200000000000099
55, 0.0001729999999999926
56, 0.00013399999999999523
57, 0.00011999999999999511
58, 0.0001239999999999991
59, 0.0001290000000000041
60, 0.0001280000000000031
61, 0.00012999999999999123
62, 0.00013399999999999523
63, 0.00013599999999999723
64, 0.00013799999999999923
65, 0.00014499999999999236
66, 0.00015199999999999936
67, 0.00016599999999999948
68, 0.00014999999999999736
69, 0.00014799999999999536
70, 0.00014999999999999736
71, 0.00015100000000001224
72, 0.00015400000000000136
73, 0.00015699999999999048
74, 0.00016100000000000836
75, 0.00017100000000000448
76, 0.00018699999999999273
77, 0.00016599999999999948
78, 0.00017300000000000648
79, 0.00023200000000000998
80, 0.00019600000000000173
81, 0.00019700000000000273
82, 0.00023000000000000798
83, 0.00020499999999999685
84, 0.0001810000000000006
85, 0.0001830000000000026
86, 0.00018599999999999173
87, 0.00018799999999999373
88, 0.0001900000000000096
89, 0.00019299999999999873
90, 0.00022900000000000698
91, 0.0002349999999999991
92, 0.00023000000000000798
93, 0.00020799999999999985
94, 0.00021199999999998997
95, 0.00021700000000000885
96, 0.00021799999999999597
97, 0.00022199999999999998
98, 0.00022099999999999898
99, 0.00022300000000000098
100, 0.00027299999999999547
101, 0.00022299999999997322
102, 0.00022700000000000498
103, 0.00022900000000000698
104, 0.00023000000000000798
105, 0.00023200000000000998
106, 0.00023300000000001098
107, 0.00023899999999998922
108, 0.00026999999999999247
109, 0.00024200000000001998
110, 0.00027099999999999347
111, 0.0002479999999999982
112, 0.0002489999999999992
113, 0.0002949999999999897
114, 0.0002550000000000052
115, 0.0002580000000000082
