1, 5.0000000000050004e-06
2, 3.9999999999970615e-06
3, 7.000000000000062e-06
4, 1.7000000000003124e-05
5, 8.999999999995123e-06
6, 1.0999999999997123e-05
7, 1.2999999999999123e-05
8, 1.6000000000002124e-05
9, 1.6000000000002124e-05
10, 1.9000000000005124e-05
11, 2.1000000000000185e-05
12, 2.3000000000002185e-05
13, 2.4999999999997247e-05
14, 2.8000000000000247e-05
15, 3.0000000000002247e-05
16, 3.399999999999931e-05
17, 3.500000000000031e-05
18, 3.599999999999437e-05
19, 3.800000000000331e-05
20, 4.099999999999937e-05
21, 4.400000000000237e-05
22, 4.600000000000437e-05
23, 4.900000000000043e-05
24, 5.100000000000243e-05
25, 5.500000000000643e-05
26, 5.6000000000000494e-05
27, 6.0000000000004494e-05
28, 6.0999999999998555e-05
29, 6.400000000000156e-05
30, 6.699999999999762e-05
31, 7.100000000000162e-05
32, 7.299999999999668e-05
33, 7.599999999999968e-05
34, 7.800000000000168e-05
35, 7.599999999999968e-05
36, 7.900000000000268e-05
37, 8.199999999999874e-05
38, 0.00010699999999999599
39, 8.89999999999988e-05
40, 8.89999999999988e-05
41, 9.099999999999386e-05
42, 9.499999999999786e-05
43, 9.699999999999986e-05
44, 0.00010000000000000286
45, 0.00010299999999999893
46, 0.00010600000000000193
47, 0.00010899999999999799
48, 0.00011400000000000299
49, 0.00012899999999999717
50, 0.00011900000000000105
51, 0.00011999999999999511
52, 0.0001239999999999991
53, 0.0001270000000000021
54, 0.00012899999999999717
55, 0.00013200000000000017
56, 0.00013600000000000417
57, 0.00013900000000000023
58, 0.00014100000000000223
59, 0.00014599999999999336
60, 0.00014699999999999436
61, 0.00015099999999999836
62, 0.0002249999999999891
63, 0.00016099999999999448
64, 0.00016399999999999748
65, 0.00016500000000001236
66, 0.00016599999999999948
67, 0.00017100000000000448
68, 0.00017200000000000548
69, 0.0001749999999999946
70, 0.0001779999999999976
71, 0.00019199999999999773
72, 0.0001820000000000016
73, 0.0001910000000000106
74, 0.00021200000000000385
75, 0.00019099999999999673
76, 0.00019399999999999973
77, 0.00019899999999999085
78, 0.00020100000000000673
79, 0.00020599999999999785
80, 0.00020799999999999985
81, 0.00021100000000000285
82, 0.00021400000000000585
83, 0.00021699999999999497
84, 0.00021999999999999797
85, 0.00023100000000000898
86, 0.0003379999999999911
87, 0.00026600000000000235
88, 0.00026500000000000135
89, 0.00034000000000000696
90, 0.00024399999999999422
91, 0.0002449999999999952
92, 0.00036799999999999333
93, 0.00025499999999999134
94, 0.0002550000000000052
95, 0.00027199999999999447
96, 0.0002630000000000132
97, 0.00026500000000000135
98, 0.00027599999999999847
99, 0.0002789999999999876
100, 0.00028300000000000547
101, 0.00028700000000000947
102, 0.0002889999999999976
103, 0.00028500000000000747
104, 0.0003529999999999922
105, 0.0003039999999999987
106, 0.00029600000000001847
107, 0.0003060000000000007
108, 0.0003280000000000227
109, 0.0003049999999999997
110, 0.0003110000000000057
111, 0.00031499999999998196
112, 0.0003180000000000127
113, 0.00032199999999998896
114, 0.0003260000000000207
115, 0.00032899999999999596
116, 0.0003369999999999762
117, 0.00033600000000000296
